timestamp,id_hex,id_base_10,dlc,bucket 0,bucket 1,bucket 2,bucket 3,bucket 4,bucket 5,bucket 6
2026-04-29T02:48:47.234,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:47.799,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:48.283,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:48.848,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:49.412,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:49.977,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:50.542,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:51.106,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:51.671,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:52.236,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:48:52.800,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:48:53.365,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:48:53.929,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:48:54.494,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:48:55.059,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:48:55.543,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:48:56.107,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:48:56.672,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:48:57.237,0x00F,15,8,19,19,18,19,18,120,120
2026-04-29T02:48:57.801,0x016,22,8,18,19,19,18,19,120,18
2026-04-29T02:48:58.366,0x01D,29,8,120,120,120,120,120,120,120
2026-04-29T02:48:58.931,0x024,36,8,19,19,19,19,19,19,19
2026-04-29T02:48:59.495,0x02B,43,8,19,19,19,19,120,19,19
2026-04-29T02:49:00.060,0x032,50,8,19,19,19,19,18,19,19
2026-04-29T02:49:00.625,0x039,57,8,19,19,19,19,19,19,19
2026-04-29T02:49:01.189,0x040,64,8,19,120,120,19,19,19,19
2026-04-29T02:49:01.754,0x047,71,8,19,19,18,19,19,19,19
2026-04-29T02:49:02.319,0x04E,78,8,19,19,19,19,20,19,19
2026-04-29T02:49:02.803,0x054,84,8,19,19,19,19,20,19,255
2026-04-29T02:49:03.367,0x001,1,8,20,19,19,19,19,19,19
2026-04-29T02:49:03.932,0x008,8,8,19,19,19,120,120,19,19
2026-04-29T02:49:04.497,0x00F,15,8,19,19,18,19,18,120,120
