timestamp,channel,temp
15.655036926269531,TEMP401,18
15.655036926269531,TEMP402,18
16.219555139541626,TEMP403,18
16.219555139541626,TEMP404,19
16.219555139541626,TEMP405,19
16.219555139541626,TEMP406,19
16.219555139541626,TEMP407,19
16.219555139541626,TEMP408,18
16.219555139541626,TEMP409,19
16.784247159957886,TEMP410,18
16.784247159957886,TEMP411,120
16.784247159957886,TEMP412,120
16.784247159957886,TEMP413,18
16.784247159957886,TEMP414,19
16.784247159957886,TEMP415,19
16.784247159957886,TEMP416,18
17.34888505935669,TEMP417,19
17.34888505935669,TEMP418,18
17.34888505935669,TEMP501,18
17.34888505935669,TEMP502,18
17.34888505935669,TEMP503,18
17.34888505935669,TEMP504,18
17.34888505935669,TEMP505,18
17.913539171218872,TEMP506,19
17.913539171218872,TEMP507,18
17.913539171218872,TEMP508,18
17.913539171218872,TEMP509,18
17.913539171218872,TEMP510,19
17.913539171218872,TEMP511,18
17.913539171218872,TEMP512,19
18.3977952003479,TEMP506,18
18.3977952003479,TEMP507,19
18.3977952003479,TEMP508,18
18.3977952003479,TEMP509,19
18.3977952003479,TEMP510,19
18.3977952003479,TEMP511,18
18.3977952003479,TEMP512,255
18.962331295013428,TEMP101,19
18.962331295013428,TEMP102,19
18.962331295013428,TEMP103,18
18.962331295013428,TEMP104,18
18.962331295013428,TEMP105,19
18.962331295013428,TEMP106,19
18.962331295013428,TEMP107,18
19.526864290237427,TEMP108,19
19.526864290237427,TEMP109,18
19.526864290237427,TEMP110,18
19.526864290237427,TEMP111,120
19.526864290237427,TEMP112,120
19.526864290237427,TEMP113,18
19.526864290237427,TEMP114,18
20.091438055038452,TEMP115,18
20.091438055038452,TEMP116,18
20.091438055038452,TEMP117,18
20.091438055038452,TEMP118,18
20.091438055038452,TEMP201,18
20.091438055038452,TEMP202,120
20.091438055038452,TEMP203,120
20.656131267547607,TEMP204,18
20.656131267547607,TEMP205,18
20.656131267547607,TEMP206,18
20.656131267547607,TEMP207,18
20.656131267547607,TEMP208,18
20.656131267547607,TEMP209,120
20.656131267547607,TEMP210,18
21.220713138580322,TEMP211,120
21.220713138580322,TEMP212,120
21.220713138580322,TEMP213,120
21.220713138580322,TEMP214,120
21.220713138580322,TEMP215,120
21.220713138580322,TEMP216,120
21.220713138580322,TEMP217,120
21.785446166992188,TEMP218,18
21.785446166992188,TEMP301,18
21.785446166992188,TEMP302,19
21.785446166992188,TEMP303,18
21.785446166992188,TEMP304,18
21.785446166992188,TEMP305,18
21.785446166992188,TEMP306,18
22.350155115127563,TEMP307,19
22.350155115127563,TEMP308,18
22.350155115127563,TEMP309,18
22.350155115127563,TEMP310,18
22.350155115127563,TEMP311,120
22.350155115127563,TEMP312,18
22.350155115127563,TEMP313,18
22.914748907089233,TEMP314,18
22.914748907089233,TEMP315,18
22.914748907089233,TEMP316,18
22.914748907089233,TEMP317,18
22.914748907089233,TEMP318,17
22.914748907089233,TEMP401,18
22.914748907089233,TEMP402,18
23.479440212249756,TEMP403,18
23.479440212249756,TEMP404,19
23.479440212249756,TEMP405,19
23.479440212249756,TEMP406,19
23.479440212249756,TEMP407,19
23.479440212249756,TEMP408,18
23.479440212249756,TEMP409,19
24.044095993041992,TEMP410,18
24.044095993041992,TEMP411,120
24.044095993041992,TEMP412,120
24.044095993041992,TEMP413,18
24.044095993041992,TEMP414,19
24.044095993041992,TEMP415,19
24.044095993041992,TEMP416,18
24.608784198760986,TEMP417,19
24.608784198760986,TEMP418,18
24.608784198760986,TEMP501,18
24.608784198760986,TEMP502,18
24.608784198760986,TEMP503,18
24.608784198760986,TEMP504,18
24.608784198760986,TEMP505,18
25.173375129699707,TEMP506,19
25.173375129699707,TEMP507,18
25.173375129699707,TEMP508,18
25.173375129699707,TEMP509,18
25.173375129699707,TEMP510,19
25.173375129699707,TEMP511,18
25.173375129699707,TEMP512,19
25.65763521194458,TEMP506,18
25.65763521194458,TEMP507,19
25.65763521194458,TEMP508,18
25.65763521194458,TEMP509,19
25.65763521194458,TEMP510,19
25.65763521194458,TEMP511,18
25.65763521194458,TEMP512,255
26.22203493118286,TEMP101,19
26.22203493118286,TEMP102,18
26.22203493118286,TEMP103,18
26.22203493118286,TEMP104,18
26.22203493118286,TEMP105,19
26.22203493118286,TEMP106,19
26.22203493118286,TEMP107,18
26.786667108535767,TEMP108,19
26.786667108535767,TEMP109,18
26.786667108535767,TEMP110,18
26.786667108535767,TEMP111,120
26.786667108535767,TEMP112,120
26.786667108535767,TEMP113,18
26.786667108535767,TEMP114,18
27.351294994354248,TEMP115,18
27.351294994354248,TEMP116,18
27.351294994354248,TEMP117,18
27.351294994354248,TEMP118,18
27.351294994354248,TEMP201,18
27.351294994354248,TEMP202,120
27.351294994354248,TEMP203,120
27.915991067886353,TEMP204,18
27.915991067886353,TEMP205,18
27.915991067886353,TEMP206,18
27.915991067886353,TEMP207,18
27.915991067886353,TEMP208,18
27.915991067886353,TEMP209,120
27.915991067886353,TEMP210,18
28.48051404953003,TEMP211,120
28.48051404953003,TEMP212,120
28.48051404953003,TEMP213,120
28.48051404953003,TEMP214,120
28.48051404953003,TEMP215,120
28.48051404953003,TEMP216,120
28.48051404953003,TEMP217,120
29.04532814025879,TEMP218,18
29.04532814025879,TEMP301,18
29.04532814025879,TEMP302,19
29.04532814025879,TEMP303,18
29.04532814025879,TEMP304,18
29.04532814025879,TEMP305,18
29.04532814025879,TEMP306,18
29.610095262527466,TEMP307,19
29.610095262527466,TEMP308,18
29.610095262527466,TEMP309,18
29.610095262527466,TEMP310,18
29.610095262527466,TEMP311,120
29.610095262527466,TEMP312,18
29.610095262527466,TEMP313,18
30.174684047698975,TEMP314,18
30.174684047698975,TEMP315,18
30.174684047698975,TEMP316,18
30.174684047698975,TEMP317,18
30.174684047698975,TEMP318,17
30.174684047698975,TEMP401,18
30.174684047698975,TEMP402,18
30.739200115203857,TEMP403,18
30.739200115203857,TEMP404,19
30.739200115203857,TEMP405,19
30.739200115203857,TEMP406,19
30.739200115203857,TEMP407,19
30.739200115203857,TEMP408,18
30.739200115203857,TEMP409,19
31.30396008491516,TEMP410,18
31.30396008491516,TEMP411,120
31.30396008491516,TEMP412,120
31.30396008491516,TEMP413,18
31.30396008491516,TEMP414,19
31.30396008491516,TEMP415,19
31.30396008491516,TEMP416,18
31.868576049804688,TEMP417,19
31.868576049804688,TEMP418,18
31.868576049804688,TEMP501,18
31.868576049804688,TEMP502,18
31.868576049804688,TEMP503,18
31.868576049804688,TEMP504,18
31.868576049804688,TEMP505,18
32.43328619003296,TEMP506,19
32.43328619003296,TEMP507,18
32.43328619003296,TEMP508,18
32.43328619003296,TEMP509,18
32.43328619003296,TEMP510,19
32.43328619003296,TEMP511,18
32.43328619003296,TEMP512,19
32.91749310493469,TEMP506,18
32.91749310493469,TEMP507,19
32.91749310493469,TEMP508,18
32.91749310493469,TEMP509,19
32.91749310493469,TEMP510,19
32.91749310493469,TEMP511,18
32.91749310493469,TEMP512,255
33.48196816444397,TEMP101,19
33.48196816444397,TEMP102,18
33.48196816444397,TEMP103,18
33.48196816444397,TEMP104,18
33.48196816444397,TEMP105,19
33.48196816444397,TEMP106,19
33.48196816444397,TEMP107,18
34.04656004905701,TEMP108,19
34.04656004905701,TEMP109,18
34.04656004905701,TEMP110,18
34.04656004905701,TEMP111,120
34.04656004905701,TEMP112,120
34.04656004905701,TEMP113,18
34.04656004905701,TEMP114,18
34.61111497879028,TEMP115,18
34.61111497879028,TEMP116,18
34.61111497879028,TEMP117,18
34.61111497879028,TEMP118,18
34.61111497879028,TEMP201,18
34.61111497879028,TEMP202,120
34.61111497879028,TEMP203,120
35.175873041152954,TEMP204,18
35.175873041152954,TEMP205,18
35.175873041152954,TEMP206,18
35.175873041152954,TEMP207,18
35.175873041152954,TEMP208,18
35.175873041152954,TEMP209,120
35.175873041152954,TEMP210,18
35.740421295166016,TEMP211,120
35.740421295166016,TEMP212,120
35.740421295166016,TEMP213,120
35.740421295166016,TEMP214,120
35.740421295166016,TEMP215,120
35.740421295166016,TEMP216,120
35.740421295166016,TEMP217,120
36.30518412590027,TEMP218,18
36.30518412590027,TEMP301,18
36.30518412590027,TEMP302,19
36.30518412590027,TEMP303,18
36.30518412590027,TEMP304,18
36.30518412590027,TEMP305,18
36.30518412590027,TEMP306,18
36.86981511116028,TEMP307,19
36.86981511116028,TEMP308,18
36.86981511116028,TEMP309,18
36.86981511116028,TEMP310,18
36.86981511116028,TEMP311,120
36.86981511116028,TEMP312,18
36.86981511116028,TEMP313,18
37.43459892272949,TEMP314,18
37.43459892272949,TEMP315,18
37.43459892272949,TEMP316,18
37.43459892272949,TEMP317,18
37.43459892272949,TEMP318,17
37.43459892272949,TEMP401,18
37.43459892272949,TEMP402,18
37.99915909767151,TEMP403,18
37.99915909767151,TEMP404,19
37.99915909767151,TEMP405,19
37.99915909767151,TEMP406,19
37.99915909767151,TEMP407,19
37.99915909767151,TEMP408,18
37.99915909767151,TEMP409,19
38.56377124786377,TEMP410,18
38.56377124786377,TEMP411,120
38.56377124786377,TEMP412,120
38.56377124786377,TEMP413,18
38.56377124786377,TEMP414,19
38.56377124786377,TEMP415,19
38.56377124786377,TEMP416,18
39.1284441947937,TEMP417,19
39.1284441947937,TEMP418,18
39.1284441947937,TEMP501,18
39.1284441947937,TEMP502,18
39.1284441947937,TEMP503,18
39.1284441947937,TEMP504,18
39.1284441947937,TEMP505,18
39.69314527511597,TEMP506,19
39.69314527511597,TEMP507,18
39.69314527511597,TEMP508,18
39.69314527511597,TEMP509,18
39.69314527511597,TEMP510,19
39.69314527511597,TEMP511,18
39.69314527511597,TEMP512,19
40.17737817764282,TEMP506,18
40.17737817764282,TEMP507,19
40.17737817764282,TEMP508,18
40.17737817764282,TEMP509,19
40.17737817764282,TEMP510,19
40.17737817764282,TEMP511,18
40.17737817764282,TEMP512,255
40.741743087768555,TEMP101,19
40.741743087768555,TEMP102,18
40.741743087768555,TEMP103,18
40.741743087768555,TEMP104,18
40.741743087768555,TEMP105,19
40.741743087768555,TEMP106,19
40.741743087768555,TEMP107,18
41.30646204948425,TEMP108,19
41.30646204948425,TEMP109,18
41.30646204948425,TEMP110,18
41.30646204948425,TEMP111,120
41.30646204948425,TEMP112,120
41.30646204948425,TEMP113,18
41.30646204948425,TEMP114,18
41.87102913856506,TEMP115,18
41.87102913856506,TEMP116,18
41.87102913856506,TEMP117,18
41.87102913856506,TEMP118,18
41.87102913856506,TEMP201,18
41.87102913856506,TEMP202,120
41.87102913856506,TEMP203,120
42.43575716018677,TEMP204,18
42.43575716018677,TEMP205,18
42.43575716018677,TEMP206,18
42.43575716018677,TEMP207,18
42.43575716018677,TEMP208,18
42.43575716018677,TEMP209,120
42.43575716018677,TEMP210,18
43.00034308433533,TEMP211,120
43.00034308433533,TEMP212,120
43.00034308433533,TEMP213,120
43.00034308433533,TEMP214,120
43.00034308433533,TEMP215,120
43.00034308433533,TEMP216,120
43.00034308433533,TEMP217,120
43.565046072006226,TEMP218,18
43.565046072006226,TEMP301,18
43.565046072006226,TEMP302,19
43.565046072006226,TEMP303,18
43.565046072006226,TEMP304,18
43.565046072006226,TEMP305,18
43.565046072006226,TEMP306,18
44.12965726852417,TEMP307,19
44.12965726852417,TEMP308,18
44.12965726852417,TEMP309,18
44.12965726852417,TEMP310,18
44.12965726852417,TEMP311,120
44.12965726852417,TEMP312,18
44.12965726852417,TEMP313,18
44.69433808326721,TEMP314,18
44.69433808326721,TEMP315,18
44.69433808326721,TEMP316,18
44.69433808326721,TEMP317,18
44.69433808326721,TEMP318,17
44.69433808326721,TEMP401,18
44.69433808326721,TEMP402,18
45.258984088897705,TEMP403,18
45.258984088897705,TEMP404,19
45.258984088897705,TEMP405,19
45.258984088897705,TEMP406,19
45.258984088897705,TEMP407,19
45.258984088897705,TEMP408,18
45.258984088897705,TEMP409,19
45.82367515563965,TEMP410,18
45.82367515563965,TEMP411,120
45.82367515563965,TEMP412,120
45.82367515563965,TEMP413,18
45.82367515563965,TEMP414,19
45.82367515563965,TEMP415,19
45.82367515563965,TEMP416,18
46.3882942199707,TEMP417,19
46.3882942199707,TEMP418,18
46.3882942199707,TEMP501,18
46.3882942199707,TEMP502,18
46.3882942199707,TEMP503,18
46.3882942199707,TEMP504,18
46.3882942199707,TEMP505,18
46.95295524597168,TEMP506,19
46.95295524597168,TEMP507,18
46.95295524597168,TEMP508,18
46.95295524597168,TEMP509,18
46.95295524597168,TEMP510,19
46.95295524597168,TEMP511,18
46.95295524597168,TEMP512,19
47.437209129333496,TEMP506,18
47.437209129333496,TEMP507,19
47.437209129333496,TEMP508,18
47.437209129333496,TEMP509,19
47.437209129333496,TEMP510,19
47.437209129333496,TEMP511,18
47.437209129333496,TEMP512,255
48.00162220001221,TEMP101,19
48.00162220001221,TEMP102,18
48.00162220001221,TEMP103,18
48.00162220001221,TEMP104,18
48.00162220001221,TEMP105,19
48.00162220001221,TEMP106,19
48.00162220001221,TEMP107,18
48.5662260055542,TEMP108,19
48.5662260055542,TEMP109,18
48.5662260055542,TEMP110,18
48.5662260055542,TEMP111,120
48.5662260055542,TEMP112,120
48.5662260055542,TEMP113,18
48.5662260055542,TEMP114,18
49.1308810710907,TEMP115,18
49.1308810710907,TEMP116,18
49.1308810710907,TEMP117,18
49.1308810710907,TEMP118,18
49.1308810710907,TEMP201,18
49.1308810710907,TEMP202,120
49.1308810710907,TEMP203,120
49.69554305076599,TEMP204,18
49.69554305076599,TEMP205,18
49.69554305076599,TEMP206,18
49.69554305076599,TEMP207,18
49.69554305076599,TEMP208,18
49.69554305076599,TEMP209,120
49.69554305076599,TEMP210,18
50.260149002075195,TEMP211,120
50.260149002075195,TEMP212,120
50.260149002075195,TEMP213,120
50.260149002075195,TEMP214,120
50.260149002075195,TEMP215,120
50.260149002075195,TEMP216,120
50.260149002075195,TEMP217,120
50.82486605644226,TEMP218,18
50.82486605644226,TEMP301,18
50.82486605644226,TEMP302,19
50.82486605644226,TEMP303,18
50.82486605644226,TEMP304,18
50.82486605644226,TEMP305,18
50.82486605644226,TEMP306,18
51.389533042907715,TEMP307,19
51.389533042907715,TEMP308,18
51.389533042907715,TEMP309,18
51.389533042907715,TEMP310,18
51.389533042907715,TEMP311,120
51.389533042907715,TEMP312,18
51.389533042907715,TEMP313,18
51.9542510509491,TEMP314,18
51.9542510509491,TEMP315,18
51.9542510509491,TEMP316,18
51.9542510509491,TEMP317,18
51.9542510509491,TEMP318,17
51.9542510509491,TEMP401,18
51.9542510509491,TEMP402,18
52.51884126663208,TEMP403,18
52.51884126663208,TEMP404,19
52.51884126663208,TEMP405,19
52.51884126663208,TEMP406,19
52.51884126663208,TEMP407,19
52.51884126663208,TEMP408,18
52.51884126663208,TEMP409,19
53.08349418640137,TEMP410,18
53.08349418640137,TEMP411,120
53.08349418640137,TEMP412,120
53.08349418640137,TEMP413,18
53.08349418640137,TEMP414,19
53.08349418640137,TEMP415,19
53.08349418640137,TEMP416,18
53.648197174072266,TEMP417,19
53.648197174072266,TEMP418,18
53.648197174072266,TEMP501,18
53.648197174072266,TEMP502,18
53.648197174072266,TEMP503,18
53.648197174072266,TEMP504,18
53.648197174072266,TEMP505,18
54.21280908584595,TEMP506,19
54.21280908584595,TEMP507,18
54.21280908584595,TEMP508,18
54.21280908584595,TEMP509,18
54.21280908584595,TEMP510,19
54.21280908584595,TEMP511,18
54.21280908584595,TEMP512,19
54.696988105773926,TEMP506,18
54.696988105773926,TEMP507,19
54.696988105773926,TEMP508,18
54.696988105773926,TEMP509,19
54.696988105773926,TEMP510,19
54.696988105773926,TEMP511,18
54.696988105773926,TEMP512,255
55.26149606704712,TEMP101,19
55.26149606704712,TEMP102,18
55.26149606704712,TEMP103,18
55.26149606704712,TEMP104,18
55.26149606704712,TEMP105,19
55.26149606704712,TEMP106,19
55.26149606704712,TEMP107,18
55.82617497444153,TEMP108,19
55.82617497444153,TEMP109,18
55.82617497444153,TEMP110,18
55.82617497444153,TEMP111,120
55.82617497444153,TEMP112,120
55.82617497444153,TEMP113,18
55.82617497444153,TEMP114,18
56.390695095062256,TEMP115,18
56.390695095062256,TEMP116,18
56.390695095062256,TEMP117,18
56.390695095062256,TEMP118,18
56.390695095062256,TEMP201,18
56.390695095062256,TEMP202,120
56.390695095062256,TEMP203,120
56.95541501045227,TEMP204,18
56.95541501045227,TEMP205,18
56.95541501045227,TEMP206,18
56.95541501045227,TEMP207,18
56.95541501045227,TEMP208,18
56.95541501045227,TEMP209,120
56.95541501045227,TEMP210,18
57.52001905441284,TEMP211,120
57.52001905441284,TEMP212,120
57.52001905441284,TEMP213,120
57.52001905441284,TEMP214,120
57.52001905441284,TEMP215,120
57.52001905441284,TEMP216,120
57.52001905441284,TEMP217,120
58.08476209640503,TEMP218,18
58.08476209640503,TEMP301,18
58.08476209640503,TEMP302,19
58.08476209640503,TEMP303,18
58.08476209640503,TEMP304,18
58.08476209640503,TEMP305,18
58.08476209640503,TEMP306,18
58.64953398704529,TEMP307,19
58.64953398704529,TEMP308,18
58.64953398704529,TEMP309,18
58.64953398704529,TEMP310,18
58.64953398704529,TEMP311,120
58.64953398704529,TEMP312,18
58.64953398704529,TEMP313,18
59.21419334411621,TEMP314,18
59.21419334411621,TEMP315,18
59.21419334411621,TEMP316,18
59.21419334411621,TEMP317,18
59.21419334411621,TEMP318,17
59.21419334411621,TEMP401,18
59.21419334411621,TEMP402,18
59.77870321273804,TEMP403,18
59.77870321273804,TEMP404,19
59.77870321273804,TEMP405,19
59.77870321273804,TEMP406,19
59.77870321273804,TEMP407,19
59.77870321273804,TEMP408,18
59.77870321273804,TEMP409,19
60.343345165252686,TEMP410,18
60.343345165252686,TEMP411,120
60.343345165252686,TEMP412,120
60.343345165252686,TEMP413,18
60.343345165252686,TEMP414,19
60.343345165252686,TEMP415,19
60.343345165252686,TEMP416,18
60.90796113014221,TEMP417,19
60.90796113014221,TEMP418,18
60.90796113014221,TEMP501,18
60.90796113014221,TEMP502,18
60.90796113014221,TEMP503,18
60.90796113014221,TEMP504,18
60.90796113014221,TEMP505,18
61.472667932510376,TEMP506,19
61.472667932510376,TEMP507,18
61.472667932510376,TEMP508,18
61.472667932510376,TEMP509,18
61.472667932510376,TEMP510,19
61.472667932510376,TEMP511,18
61.472667932510376,TEMP512,19
61.956910133361816,TEMP506,18
61.956910133361816,TEMP507,19
61.956910133361816,TEMP508,18
61.956910133361816,TEMP509,19
61.956910133361816,TEMP510,19
61.956910133361816,TEMP511,18
61.956910133361816,TEMP512,255
62.52146005630493,TEMP101,19
62.52146005630493,TEMP102,18
62.52146005630493,TEMP103,18
62.52146005630493,TEMP104,18
62.52146005630493,TEMP105,19
62.52146005630493,TEMP106,19
62.52146005630493,TEMP107,18
63.08596611022949,TEMP108,19
63.08596611022949,TEMP109,18
63.08596611022949,TEMP110,18
63.08596611022949,TEMP111,120
63.08596611022949,TEMP112,120
63.08596611022949,TEMP113,18
63.08596611022949,TEMP114,18
63.65075421333313,TEMP115,18
63.65075421333313,TEMP116,18
63.65075421333313,TEMP117,18
63.65075421333313,TEMP118,18
63.65075421333313,TEMP201,18
63.65075421333313,TEMP202,120
63.65075421333313,TEMP203,120
64.21536111831665,TEMP204,18
64.21536111831665,TEMP205,18
64.21536111831665,TEMP206,18
64.21536111831665,TEMP207,18
64.21536111831665,TEMP208,18
64.21536111831665,TEMP209,120
64.21536111831665,TEMP210,18
64.7798342704773,TEMP211,120
64.7798342704773,TEMP212,120
64.7798342704773,TEMP213,120
64.7798342704773,TEMP214,120
64.7798342704773,TEMP215,120
64.7798342704773,TEMP216,120
64.7798342704773,TEMP217,120
65.34458494186401,TEMP218,18
65.34458494186401,TEMP301,18
65.34458494186401,TEMP302,19
65.34458494186401,TEMP303,18
65.34458494186401,TEMP304,18
65.34458494186401,TEMP305,18
65.34458494186401,TEMP306,18
65.90924715995789,TEMP307,19
65.90924715995789,TEMP308,18
65.90924715995789,TEMP309,18
65.90924715995789,TEMP310,18
65.90924715995789,TEMP311,120
65.90924715995789,TEMP312,18
65.90924715995789,TEMP313,18
66.473886013031,TEMP314,18
66.473886013031,TEMP315,18
66.473886013031,TEMP316,18
66.473886013031,TEMP317,18
66.473886013031,TEMP318,17
66.473886013031,TEMP401,18
66.473886013031,TEMP402,18
67.03858304023743,TEMP403,18
67.03858304023743,TEMP404,19
67.03858304023743,TEMP405,19
67.03858304023743,TEMP406,19
67.03858304023743,TEMP407,19
67.03858304023743,TEMP408,18
67.03858304023743,TEMP409,19
67.60321116447449,TEMP410,18
67.60321116447449,TEMP411,120
67.60321116447449,TEMP412,120
67.60321116447449,TEMP413,18
67.60321116447449,TEMP414,19
67.60321116447449,TEMP415,19
67.60321116447449,TEMP416,18
68.1678831577301,TEMP417,19
68.1678831577301,TEMP418,18
68.1678831577301,TEMP501,18
68.1678831577301,TEMP502,18
68.1678831577301,TEMP503,18
68.1678831577301,TEMP504,18
68.1678831577301,TEMP505,18
68.73251414299011,TEMP506,19
68.73251414299011,TEMP507,18
68.73251414299011,TEMP508,18
68.73251414299011,TEMP509,18
68.73251414299011,TEMP510,19
68.73251414299011,TEMP511,18
68.73251414299011,TEMP512,19
69.21670413017273,TEMP506,18
69.21670413017273,TEMP507,19
69.21670413017273,TEMP508,18
69.21670413017273,TEMP509,19
69.21670413017273,TEMP510,19
69.21670413017273,TEMP511,18
69.21670413017273,TEMP512,255
69.78115200996399,TEMP101,19
69.78115200996399,TEMP102,18
69.78115200996399,TEMP103,18
69.78115200996399,TEMP104,18
69.78115200996399,TEMP105,19
69.78115200996399,TEMP106,19
69.78115200996399,TEMP107,18
70.34585118293762,TEMP108,19
70.34585118293762,TEMP109,18
70.34585118293762,TEMP110,18
70.34585118293762,TEMP111,120
70.34585118293762,TEMP112,120
70.34585118293762,TEMP113,18
70.34585118293762,TEMP114,18
70.91039109230042,TEMP115,18
70.91039109230042,TEMP116,18
70.91039109230042,TEMP117,18
70.91039109230042,TEMP118,18
