timestamp,channel,temp
20.008656978607178,TEMP205,20
20.008656978607178,TEMP206,20
20.008656978607178,TEMP207,20
20.008656978607178,TEMP208,20
20.008656978607178,TEMP209,120
20.008656978607178,TEMP210,20
20.452023029327393,TEMP211,120
20.452023029327393,TEMP212,120
20.452023029327393,TEMP213,120
20.452023029327393,TEMP214,120
20.452023029327393,TEMP215,120
20.452023029327393,TEMP216,120
20.452023029327393,TEMP217,120
20.895506858825684,TEMP218,21
20.895506858825684,TEMP301,20
20.895506858825684,TEMP302,21
20.895506858825684,TEMP303,20
20.895506858825684,TEMP304,20
20.895506858825684,TEMP305,20
20.895506858825684,TEMP306,21
21.338640928268433,TEMP307,20
21.338640928268433,TEMP308,20
21.338640928268433,TEMP309,21
21.338640928268433,TEMP310,21
21.338640928268433,TEMP311,120
21.338640928268433,TEMP312,21
21.338640928268433,TEMP313,20
21.78195881843567,TEMP314,21
21.78195881843567,TEMP315,21
21.78195881843567,TEMP316,21
21.78195881843567,TEMP317,21
21.78195881843567,TEMP318,21
21.78195881843567,TEMP401,21
21.78195881843567,TEMP402,20
22.22525119781494,TEMP403,21
22.22525119781494,TEMP404,21
22.22525119781494,TEMP405,21
22.22525119781494,TEMP406,21
22.22525119781494,TEMP407,21
22.22525119781494,TEMP408,20
22.22525119781494,TEMP409,21
22.668760776519775,TEMP410,21
22.668760776519775,TEMP411,120
22.668760776519775,TEMP412,120
22.668760776519775,TEMP413,21
22.668760776519775,TEMP414,21
22.668760776519775,TEMP415,21
22.668760776519775,TEMP416,21
23.11191701889038,TEMP417,21
23.11191701889038,TEMP418,21
23.11191701889038,TEMP501,21
23.11191701889038,TEMP502,21
23.11191701889038,TEMP503,21
23.11191701889038,TEMP504,20
23.11191701889038,TEMP505,21
23.55521011352539,TEMP506,21
23.55521011352539,TEMP507,21
23.55521011352539,TEMP508,21
23.55521011352539,TEMP509,21
23.55521011352539,TEMP510,21
23.55521011352539,TEMP511,21
23.55521011352539,TEMP512,21
24.37861680984497,TEMP101,120
24.37861680984497,TEMP102,120
24.37861680984497,TEMP103,120
24.37861680984497,TEMP104,120
24.37861680984497,TEMP105,120
24.37861680984497,TEMP106,20
24.37861680984497,TEMP107,20
24.82186508178711,TEMP108,20
24.82186508178711,TEMP109,21
24.82186508178711,TEMP110,20
24.82186508178711,TEMP111,120
24.82186508178711,TEMP112,120
24.82186508178711,TEMP113,19
24.82186508178711,TEMP114,21
25.265169858932495,TEMP115,20
25.265169858932495,TEMP116,20
25.265169858932495,TEMP117,20
25.265169858932495,TEMP118,20
25.265169858932495,TEMP201,20
25.265169858932495,TEMP202,120
25.265169858932495,TEMP203,120
25.708499908447266,TEMP204,20
25.708499908447266,TEMP205,20
25.708499908447266,TEMP206,20
25.708499908447266,TEMP207,20
25.708499908447266,TEMP208,20
25.708499908447266,TEMP209,120
25.708499908447266,TEMP210,20
26.151930809020996,TEMP211,120
26.151930809020996,TEMP212,120
26.151930809020996,TEMP213,120
26.151930809020996,TEMP214,120
26.151930809020996,TEMP215,120
26.151930809020996,TEMP216,120
26.151930809020996,TEMP217,120
26.595345973968506,TEMP218,21
26.595345973968506,TEMP301,20
26.595345973968506,TEMP302,20
26.595345973968506,TEMP303,20
26.595345973968506,TEMP304,21
26.595345973968506,TEMP305,20
26.595345973968506,TEMP306,21
27.038712739944458,TEMP307,20
27.038712739944458,TEMP308,20
27.038712739944458,TEMP309,21
27.038712739944458,TEMP310,21
27.038712739944458,TEMP311,120
27.038712739944458,TEMP312,21
27.038712739944458,TEMP313,20
27.48196291923523,TEMP314,21
27.48196291923523,TEMP315,21
27.48196291923523,TEMP316,21
27.48196291923523,TEMP317,21
27.48196291923523,TEMP318,21
27.48196291923523,TEMP401,21
27.48196291923523,TEMP402,20
27.925176858901978,TEMP403,21
27.925176858901978,TEMP404,21
27.925176858901978,TEMP405,21
27.925176858901978,TEMP406,21
27.925176858901978,TEMP407,21
27.925176858901978,TEMP408,21
27.925176858901978,TEMP409,21
28.36845898628235,TEMP410,21
28.36845898628235,TEMP411,120
28.36845898628235,TEMP412,120
28.36845898628235,TEMP413,21
28.36845898628235,TEMP414,21
28.36845898628235,TEMP415,21
28.36845898628235,TEMP416,21
28.811768054962158,TEMP417,21
28.811768054962158,TEMP418,21
28.811768054962158,TEMP501,21
28.811768054962158,TEMP502,20
28.811768054962158,TEMP503,21
28.811768054962158,TEMP504,20
28.811768054962158,TEMP505,21
29.255131006240845,TEMP506,21
29.255131006240845,TEMP507,20
29.255131006240845,TEMP508,21
29.255131006240845,TEMP509,21
29.255131006240845,TEMP510,21
29.255131006240845,TEMP511,21
29.255131006240845,TEMP512,21
30.078450918197632,TEMP101,120
30.078450918197632,TEMP102,120
30.078450918197632,TEMP103,120
30.078450918197632,TEMP104,120
30.078450918197632,TEMP105,120
30.078450918197632,TEMP106,20
30.078450918197632,TEMP107,20
30.52167296409607,TEMP108,20
30.52167296409607,TEMP109,21
30.52167296409607,TEMP110,20
30.52167296409607,TEMP111,120
30.52167296409607,TEMP112,120
30.52167296409607,TEMP113,19
30.52167296409607,TEMP114,21
30.964881896972656,TEMP115,20
30.964881896972656,TEMP116,21
30.964881896972656,TEMP117,21
30.964881896972656,TEMP118,20
30.964881896972656,TEMP201,20
30.964881896972656,TEMP202,120
30.964881896972656,TEMP203,120
31.40844178199768,TEMP204,20
31.40844178199768,TEMP205,20
31.40844178199768,TEMP206,20
31.40844178199768,TEMP207,20
31.40844178199768,TEMP208,20
31.40844178199768,TEMP209,120
31.40844178199768,TEMP210,20
31.851666927337646,TEMP211,120
31.851666927337646,TEMP212,120
31.851666927337646,TEMP213,120
31.851666927337646,TEMP214,120
31.851666927337646,TEMP215,120
31.851666927337646,TEMP216,120
31.851666927337646,TEMP217,120
32.295011043548584,TEMP218,21
32.295011043548584,TEMP301,20
32.295011043548584,TEMP302,20
32.295011043548584,TEMP303,20
32.295011043548584,TEMP304,21
32.295011043548584,TEMP305,21
32.295011043548584,TEMP306,21
32.73822999000549,TEMP307,20
32.73822999000549,TEMP308,20
32.73822999000549,TEMP309,21
32.73822999000549,TEMP310,21
32.73822999000549,TEMP311,120
32.73822999000549,TEMP312,21
32.73822999000549,TEMP313,20
33.18161988258362,TEMP314,21
33.18161988258362,TEMP315,21
33.18161988258362,TEMP316,21
33.18161988258362,TEMP317,21
33.18161988258362,TEMP318,21
33.18161988258362,TEMP401,21
33.18161988258362,TEMP402,21
33.624940156936646,TEMP403,21
33.624940156936646,TEMP404,21
33.624940156936646,TEMP405,21
33.624940156936646,TEMP406,21
33.624940156936646,TEMP407,21
33.624940156936646,TEMP408,21
33.624940156936646,TEMP409,21
34.068191051483154,TEMP410,21
34.068191051483154,TEMP411,120
34.068191051483154,TEMP412,120
34.068191051483154,TEMP413,21
34.068191051483154,TEMP414,21
34.068191051483154,TEMP415,21
34.068191051483154,TEMP416,21
34.5116491317749,TEMP417,21
34.5116491317749,TEMP418,21
34.5116491317749,TEMP501,21
34.5116491317749,TEMP502,21
34.5116491317749,TEMP503,21
34.5116491317749,TEMP504,21
34.5116491317749,TEMP505,21
34.954899072647095,TEMP506,21
34.954899072647095,TEMP507,21
34.954899072647095,TEMP508,21
34.954899072647095,TEMP509,21
34.954899072647095,TEMP510,21
34.954899072647095,TEMP511,21
34.954899072647095,TEMP512,21
35.77839684486389,TEMP101,120
35.77839684486389,TEMP102,120
35.77839684486389,TEMP103,120
35.77839684486389,TEMP104,120
35.77839684486389,TEMP105,120
35.77839684486389,TEMP106,20
35.77839684486389,TEMP107,20
36.221635818481445,TEMP108,20
36.221635818481445,TEMP109,21
36.221635818481445,TEMP110,20
36.221635818481445,TEMP111,120
36.221635818481445,TEMP112,120
36.221635818481445,TEMP113,20
36.221635818481445,TEMP114,21
36.664929151535034,TEMP115,20
36.664929151535034,TEMP116,21
36.664929151535034,TEMP117,21
36.664929151535034,TEMP118,20
36.664929151535034,TEMP201,20
36.664929151535034,TEMP202,120
36.664929151535034,TEMP203,120
37.10837984085083,TEMP204,20
37.10837984085083,TEMP205,20
37.10837984085083,TEMP206,20
37.10837984085083,TEMP207,20
37.10837984085083,TEMP208,20
37.10837984085083,TEMP209,120
37.10837984085083,TEMP210,20
37.55148696899414,TEMP211,120
37.55148696899414,TEMP212,120
37.55148696899414,TEMP213,120
37.55148696899414,TEMP214,120
37.55148696899414,TEMP215,120
37.55148696899414,TEMP216,120
37.55148696899414,TEMP217,120
37.99482202529907,TEMP218,21
37.99482202529907,TEMP301,20
37.99482202529907,TEMP302,21
37.99482202529907,TEMP303,20
37.99482202529907,TEMP304,21
37.99482202529907,TEMP305,21
37.99482202529907,TEMP306,21
38.43827700614929,TEMP307,20
38.43827700614929,TEMP308,20
38.43827700614929,TEMP309,21
38.43827700614929,TEMP310,21
38.43827700614929,TEMP311,120
38.43827700614929,TEMP312,21
38.43827700614929,TEMP313,20
38.881486892700195,TEMP314,21
38.881486892700195,TEMP315,21
38.881486892700195,TEMP316,21
38.881486892700195,TEMP317,21
38.881486892700195,TEMP318,21
38.881486892700195,TEMP401,21
38.881486892700195,TEMP402,20
39.32480788230896,TEMP403,21
39.32480788230896,TEMP404,21
39.32480788230896,TEMP405,21
39.32480788230896,TEMP406,21
39.32480788230896,TEMP407,21
39.32480788230896,TEMP408,21
39.32480788230896,TEMP409,21
39.768218994140625,TEMP410,21
39.768218994140625,TEMP411,120
39.768218994140625,TEMP412,120
39.768218994140625,TEMP413,21
39.768218994140625,TEMP414,21
39.768218994140625,TEMP415,21
39.768218994140625,TEMP416,21
40.21144199371338,TEMP417,21
40.21144199371338,TEMP418,20
40.21144199371338,TEMP501,21
40.21144199371338,TEMP502,20
40.21144199371338,TEMP503,21
40.21144199371338,TEMP504,20
40.21144199371338,TEMP505,21
40.65470290184021,TEMP506,21
40.65470290184021,TEMP507,21
40.65470290184021,TEMP508,21
40.65470290184021,TEMP509,21
40.65470290184021,TEMP510,21
40.65470290184021,TEMP511,21
40.65470290184021,TEMP512,21
41.478135108947754,TEMP101,120
41.478135108947754,TEMP102,120
41.478135108947754,TEMP103,120
41.478135108947754,TEMP104,120
41.478135108947754,TEMP105,120
41.478135108947754,TEMP106,20
41.478135108947754,TEMP107,20
41.92142295837402,TEMP108,20
41.92142295837402,TEMP109,21
41.92142295837402,TEMP110,20
41.92142295837402,TEMP111,120
41.92142295837402,TEMP112,120
41.92142295837402,TEMP113,19
41.92142295837402,TEMP114,21
42.36472296714783,TEMP115,20
42.36472296714783,TEMP116,20
42.36472296714783,TEMP117,20
42.36472296714783,TEMP118,20
42.36472296714783,TEMP201,20
42.36472296714783,TEMP202,120
42.36472296714783,TEMP203,120
42.80825901031494,TEMP204,20
42.80825901031494,TEMP205,20
42.80825901031494,TEMP206,20
42.80825901031494,TEMP207,20
42.80825901031494,TEMP208,20
42.80825901031494,TEMP209,120
42.80825901031494,TEMP210,20
43.25128698348999,TEMP211,120
43.25128698348999,TEMP212,120
43.25128698348999,TEMP213,120
43.25128698348999,TEMP214,120
43.25128698348999,TEMP215,120
43.25128698348999,TEMP216,120
43.25128698348999,TEMP217,120
43.69489908218384,TEMP218,21
43.69489908218384,TEMP301,20
43.69489908218384,TEMP302,20
43.69489908218384,TEMP303,20
43.69489908218384,TEMP304,21
43.69489908218384,TEMP305,21
43.69489908218384,TEMP306,21
44.13797688484192,TEMP307,20
44.13797688484192,TEMP308,20
44.13797688484192,TEMP309,21
44.13797688484192,TEMP310,21
44.13797688484192,TEMP311,120
44.13797688484192,TEMP312,21
44.13797688484192,TEMP313,20
44.58134889602661,TEMP314,21
44.58134889602661,TEMP315,21
44.58134889602661,TEMP316,21
44.58134889602661,TEMP317,21
44.58134889602661,TEMP318,21
44.58134889602661,TEMP401,21
44.58134889602661,TEMP402,20
45.02461385726929,TEMP403,21
45.02461385726929,TEMP404,21
45.02461385726929,TEMP405,21
45.02461385726929,TEMP406,21
45.02461385726929,TEMP407,21
45.02461385726929,TEMP408,21
45.02461385726929,TEMP409,21
45.46793603897095,TEMP410,21
45.46793603897095,TEMP411,120
45.46793603897095,TEMP412,120
45.46793603897095,TEMP413,21
45.46793603897095,TEMP414,21
45.46793603897095,TEMP415,21
45.46793603897095,TEMP416,21
45.91134214401245,TEMP417,21
45.91134214401245,TEMP418,21
45.91134214401245,TEMP501,21
45.91134214401245,TEMP502,21
45.91134214401245,TEMP503,21
45.91134214401245,TEMP504,20
45.91134214401245,TEMP505,21
46.35466194152832,TEMP506,21
46.35466194152832,TEMP507,20
46.35466194152832,TEMP508,20
46.35466194152832,TEMP509,21
46.35466194152832,TEMP510,21
46.35466194152832,TEMP511,21
46.35466194152832,TEMP512,21
47.17805504798889,TEMP101,120
47.17805504798889,TEMP102,120
47.17805504798889,TEMP103,120
47.17805504798889,TEMP104,120
47.17805504798889,TEMP105,120
47.17805504798889,TEMP106,20
47.17805504798889,TEMP107,20
47.62131094932556,TEMP108,20
47.62131094932556,TEMP109,21
47.62131094932556,TEMP110,20
47.62131094932556,TEMP111,120
47.62131094932556,TEMP112,120
47.62131094932556,TEMP113,19
47.62131094932556,TEMP114,21
48.06455993652344,TEMP115,20
48.06455993652344,TEMP116,20
48.06455993652344,TEMP117,21
48.06455993652344,TEMP118,20
48.06455993652344,TEMP201,20
48.06455993652344,TEMP202,120
48.06455993652344,TEMP203,120
48.508052110672,TEMP204,20
48.508052110672,TEMP205,20
48.508052110672,TEMP206,20
48.508052110672,TEMP207,20
48.508052110672,TEMP208,20
48.508052110672,TEMP209,120
48.508052110672,TEMP210,20
48.95112705230713,TEMP211,120
48.95112705230713,TEMP212,120
48.95112705230713,TEMP213,120
48.95112705230713,TEMP214,120
48.95112705230713,TEMP215,120
48.95112705230713,TEMP216,120
48.95112705230713,TEMP217,120
49.39448809623718,TEMP218,20
49.39448809623718,TEMP301,20
49.39448809623718,TEMP302,21
49.39448809623718,TEMP303,20
49.39448809623718,TEMP304,21
49.39448809623718,TEMP305,20
49.39448809623718,TEMP306,21
49.837817907333374,TEMP307,20
49.837817907333374,TEMP308,20
49.837817907333374,TEMP309,21
49.837817907333374,TEMP310,21
49.837817907333374,TEMP311,120
49.837817907333374,TEMP312,21
49.837817907333374,TEMP313,20
50.2811279296875,TEMP314,21
50.2811279296875,TEMP315,21
50.2811279296875,TEMP316,21
50.2811279296875,TEMP317,21
50.2811279296875,TEMP318,21
50.2811279296875,TEMP401,21
50.2811279296875,TEMP402,20
50.72445487976074,TEMP403,20
50.72445487976074,TEMP404,21
50.72445487976074,TEMP405,21
50.72445487976074,TEMP406,21
50.72445487976074,TEMP407,21
50.72445487976074,TEMP408,21
50.72445487976074,TEMP409,21
51.16780495643616,TEMP410,21
51.16780495643616,TEMP411,120
51.16780495643616,TEMP412,120
51.16780495643616,TEMP413,21
51.16780495643616,TEMP414,21
51.16780495643616,TEMP415,21
51.16780495643616,TEMP416,21
51.61115503311157,TEMP417,21
51.61115503311157,TEMP418,21
51.61115503311157,TEMP501,21
51.61115503311157,TEMP502,20
51.61115503311157,TEMP503,21
51.61115503311157,TEMP504,20
51.61115503311157,TEMP505,21
52.05441379547119,TEMP506,21
52.05441379547119,TEMP507,20
52.05441379547119,TEMP508,21
52.05441379547119,TEMP509,21
52.05441379547119,TEMP510,21
52.05441379547119,TEMP511,21
52.05441379547119,TEMP512,21
52.87777304649353,TEMP101,120
52.87777304649353,TEMP102,120
52.87777304649353,TEMP103,120
52.87777304649353,TEMP104,120
52.87777304649353,TEMP105,120
52.87777304649353,TEMP106,20
52.87777304649353,TEMP107,20
53.32106900215149,TEMP108,20
53.32106900215149,TEMP109,21
53.32106900215149,TEMP110,20
53.32106900215149,TEMP111,120
53.32106900215149,TEMP112,120
53.32106900215149,TEMP113,19
53.32106900215149,TEMP114,21
53.76451587677002,TEMP115,20
53.76451587677002,TEMP116,21
53.76451587677002,TEMP117,21
53.76451587677002,TEMP118,20
53.76451587677002,TEMP201,20
53.76451587677002,TEMP202,120
53.76451587677002,TEMP203,120
54.207791805267334,TEMP204,20
54.207791805267334,TEMP205,20
54.207791805267334,TEMP206,20
54.207791805267334,TEMP207,20
54.207791805267334,TEMP208,20
54.207791805267334,TEMP209,120
54.207791805267334,TEMP210,20
54.65094208717346,TEMP211,120
54.65094208717346,TEMP212,120
54.65094208717346,TEMP213,120
54.65094208717346,TEMP214,120
54.65094208717346,TEMP215,120
54.65094208717346,TEMP216,120
54.65094208717346,TEMP217,120
55.09432888031006,TEMP218,21
55.09432888031006,TEMP301,20
55.09432888031006,TEMP302,21
55.09432888031006,TEMP303,20
55.09432888031006,TEMP304,21
55.09432888031006,TEMP305,21
55.09432888031006,TEMP306,21
55.53764510154724,TEMP307,20
55.53764510154724,TEMP308,20
55.53764510154724,TEMP309,21
55.53764510154724,TEMP310,21
55.53764510154724,TEMP311,120
55.53764510154724,TEMP312,21
55.53764510154724,TEMP313,21
55.981009006500244,TEMP314,21
55.981009006500244,TEMP315,21
55.981009006500244,TEMP316,21
55.981009006500244,TEMP317,21
55.981009006500244,TEMP318,21
55.981009006500244,TEMP401,21
55.981009006500244,TEMP402,20
56.42437982559204,TEMP403,21
56.42437982559204,TEMP404,21
56.42437982559204,TEMP405,21
56.42437982559204,TEMP406,21
56.42437982559204,TEMP407,21
56.42437982559204,TEMP408,21
56.42437982559204,TEMP409,21
56.86762499809265,TEMP410,21
56.86762499809265,TEMP411,120
56.86762499809265,TEMP412,120
56.86762499809265,TEMP413,21
56.86762499809265,TEMP414,21
56.86762499809265,TEMP415,21
56.86762499809265,TEMP416,21
57.31095504760742,TEMP417,21
57.31095504760742,TEMP418,21
57.31095504760742,TEMP501,21
57.31095504760742,TEMP502,20
57.31095504760742,TEMP503,21
57.31095504760742,TEMP504,20
57.31095504760742,TEMP505,21
57.754204988479614,TEMP506,21
57.754204988479614,TEMP507,20
57.754204988479614,TEMP508,21
57.754204988479614,TEMP509,21
57.754204988479614,TEMP510,21
57.754204988479614,TEMP511,21
57.754204988479614,TEMP512,21
58.577592849731445,TEMP101,120
58.577592849731445,TEMP102,120
58.577592849731445,TEMP103,120
58.577592849731445,TEMP104,120
58.577592849731445,TEMP105,120
58.577592849731445,TEMP106,20
58.577592849731445,TEMP107,20
59.020912885665894,TEMP108,20
59.020912885665894,TEMP109,21
59.020912885665894,TEMP110,20
59.020912885665894,TEMP111,120
59.020912885665894,TEMP112,120
59.020912885665894,TEMP113,19
59.020912885665894,TEMP114,21
59.46413588523865,TEMP115,20
59.46413588523865,TEMP116,21
59.46413588523865,TEMP117,21
59.46413588523865,TEMP118,20
59.46413588523865,TEMP201,20
59.46413588523865,TEMP202,120
59.46413588523865,TEMP203,120
59.907673835754395,TEMP204,20
59.907673835754395,TEMP205,20
59.907673835754395,TEMP206,20
59.907673835754395,TEMP207,20
59.907673835754395,TEMP208,20
59.907673835754395,TEMP209,120
59.907673835754395,TEMP210,20
60.350785970687866,TEMP211,120
60.350785970687866,TEMP212,120
60.350785970687866,TEMP213,120
60.350785970687866,TEMP214,120
60.350785970687866,TEMP215,120
60.350785970687866,TEMP216,120
60.350785970687866,TEMP217,120
60.79420280456543,TEMP218,21
60.79420280456543,TEMP301,20
60.79420280456543,TEMP302,21
60.79420280456543,TEMP303,20
60.79420280456543,TEMP304,21
60.79420280456543,TEMP305,20
60.79420280456543,TEMP306,21
61.237480878829956,TEMP307,20
61.237480878829956,TEMP308,20
61.237480878829956,TEMP309,21
61.237480878829956,TEMP310,21
61.237480878829956,TEMP311,120
61.237480878829956,TEMP312,21
61.237480878829956,TEMP313,20
61.68081092834473,TEMP314,21
61.68081092834473,TEMP315,21
61.68081092834473,TEMP316,21
61.68081092834473,TEMP317,21
61.68081092834473,TEMP318,21
61.68081092834473,TEMP401,21
61.68081092834473,TEMP402,20
62.12414002418518,TEMP403,21
62.12414002418518,TEMP404,21
62.12414002418518,TEMP405,21
62.12414002418518,TEMP406,21
62.12414002418518,TEMP407,21
62.12414002418518,TEMP408,21
62.12414002418518,TEMP409,21
62.567639112472534,TEMP410,21
62.567639112472534,TEMP411,120
62.567639112472534,TEMP412,120
62.567639112472534,TEMP413,21
62.567639112472534,TEMP414,21
62.567639112472534,TEMP415,21
62.567639112472534,TEMP416,21
63.01078200340271,TEMP417,21
63.01078200340271,TEMP418,20
63.01078200340271,TEMP501,20
63.01078200340271,TEMP502,21
63.01078200340271,TEMP503,21
63.01078200340271,TEMP504,20
63.01078200340271,TEMP505,21
63.45409798622131,TEMP506,21
63.45409798622131,TEMP507,20
63.45409798622131,TEMP508,21
63.45409798622131,TEMP509,21
63.45409798622131,TEMP510,21
63.45409798622131,TEMP511,21
63.45409798622131,TEMP512,21
64.27756690979004,TEMP101,120
64.27756690979004,TEMP102,120
64.27756690979004,TEMP103,120
64.27756690979004,TEMP104,120
64.27756690979004,TEMP105,120
64.27756690979004,TEMP106,20
64.27756690979004,TEMP107,20
64.72086095809937,TEMP108,20
64.72086095809937,TEMP109,21
64.72086095809937,TEMP110,20
64.72086095809937,TEMP111,120
64.72086095809937,TEMP112,120
64.72086095809937,TEMP113,19
64.72086095809937,TEMP114,21
65.16415596008301,TEMP115,20
65.16415596008301,TEMP116,21
65.16415596008301,TEMP117,21
65.16415596008301,TEMP118,20
65.16415596008301,TEMP201,20
65.16415596008301,TEMP202,120
65.16415596008301,TEMP203,120
65.6076328754425,TEMP204,20
65.6076328754425,TEMP205,20
65.6076328754425,TEMP206,20
65.6076328754425,TEMP207,20
65.6076328754425,TEMP208,20
65.6076328754425,TEMP209,120
65.6076328754425,TEMP210,20
66.05061602592468,TEMP211,120
66.05061602592468,TEMP212,120
66.05061602592468,TEMP213,120
66.05061602592468,TEMP214,120
66.05061602592468,TEMP215,120
66.05061602592468,TEMP216,120
66.05061602592468,TEMP217,120
66.49401187896729,TEMP218,21
66.49401187896729,TEMP301,20
66.49401187896729,TEMP302,20
66.49401187896729,TEMP303,20
66.49401187896729,TEMP304,21
66.49401187896729,TEMP305,21
66.49401187896729,TEMP306,21
66.93734884262085,TEMP307,20
66.93734884262085,TEMP308,20
66.93734884262085,TEMP309,21
66.93734884262085,TEMP310,21
66.93734884262085,TEMP311,120
66.93734884262085,TEMP312,21
66.93734884262085,TEMP313,20
67.38065791130066,TEMP314,21
67.38065791130066,TEMP315,21
67.38065791130066,TEMP316,21
67.38065791130066,TEMP317,21
67.38065791130066,TEMP318,21
67.38065791130066,TEMP401,21
67.38065791130066,TEMP402,20
67.8241491317749,TEMP403,21
67.8241491317749,TEMP404,21
67.8241491317749,TEMP405,21
67.8241491317749,TEMP406,21
67.8241491317749,TEMP407,21
67.8241491317749,TEMP408,21
67.8241491317749,TEMP409,21
68.26728701591492,TEMP410,21
68.26728701591492,TEMP411,120
68.26728701591492,TEMP412,120
68.26728701591492,TEMP413,21
68.26728701591492,TEMP414,21
68.26728701591492,TEMP415,21
68.26728701591492,TEMP416,21
68.71060800552368,TEMP417,21
68.71060800552368,TEMP418,21
68.71060800552368,TEMP501,21
68.71060800552368,TEMP502,21
68.71060800552368,TEMP503,21
68.71060800552368,TEMP504,20
68.71060800552368,TEMP505,21
69.15393209457397,TEMP506,21
69.15393209457397,TEMP507,20
69.15393209457397,TEMP508,20
69.15393209457397,TEMP509,21
69.15393209457397,TEMP510,21
69.15393209457397,TEMP511,21
69.15393209457397,TEMP512,21
70.42061495780945,TEMP108,120
70.42061495780945,TEMP109,120
70.42061495780945,TEMP110,120
70.42061495780945,TEMP111,120
70.42061495780945,TEMP112,120
70.42061495780945,TEMP113,25
70.42061495780945,TEMP114,120
70.86385893821716,TEMP115,21
70.86385893821716,TEMP116,21
70.86385893821716,TEMP117,120
70.86385893821716,TEMP118,120
70.86385893821716,TEMP201,21
70.86385893821716,TEMP202,120
70.86385893821716,TEMP203,120
71.30720806121826,TEMP204,23
71.30720806121826,TEMP205,23
71.30720806121826,TEMP206,23
71.30720806121826,TEMP207,24
71.30720806121826,TEMP208,22
71.30720806121826,TEMP209,120
71.30720806121826,TEMP210,24
71.7504608631134,TEMP211,120
71.7504608631134,TEMP212,120
71.7504608631134,TEMP213,120
71.7504608631134,TEMP214,120
71.7504608631134,TEMP215,120
71.7504608631134,TEMP216,120
71.7504608631134,TEMP217,120
72.19383811950684,TEMP218,21
72.19383811950684,TEMP301,23
72.19383811950684,TEMP302,21
72.19383811950684,TEMP303,21
72.19383811950684,TEMP304,21
72.19383811950684,TEMP305,22
